"dtn" -- "networks"
"electrode materials" -- "electrochemistry"
"fractal physiology" -- "cardiovascular dynamics"
"near surface geophysics" -- "hydrogeophysics"
"stein s method" -- "probability"
"anthropology of finance" -- "islamic banking"
"technology policy" -- "security economics"
"acarology" -- "biological control"
"presidential studies" -- "public policy"
"bioanalytical mass spectrometry" -- "lipidomics"
"energy informatics" -- "energy"
"motor learning control" -- "psychophysiology"
"laboratory experiments" -- "economic theory"
"colloidal synthesis" -- "materials characterization"
"geomatics" -- "coastal erosion"
"electronic resource management" -- "web usability"
"smru" -- "soi-ustan"
"musculoskeletal disease" -- "medical imaging"
"multiphase flow simulation" -- "fluidization"
"relativity" -- "cosmology"
"relativity" -- "obsessive-compulsive"
"coordinate metrology" -- "cad"
"watershed management" -- "hydrology"
"geometry of numbers" -- "convex geometry"
"neuroinfectious diseases" -- "neurovirology"
"metadata" -- "cataloguing"
"sediment budgets" -- "soil erosion"
"burden of disease" -- "global health"
"media" -- "media policy"
"media" -- "popular music"
"media" -- "film"
"media" -- "public diplomacy"
"media" -- "audience reception"
"magnetohydrodynamics" -- "planetary interiors"
"magnetohydrodynamics" -- "geodynamo"
"sea ice" -- "polar climate"
"sea ice" -- "ice shelves"
"complex project management" -- "construction innovation"
"thermodynamics" -- "fluid phase equilibria"
"thermodynamics" -- "disordered materials"
"nuclear safeguards" -- "radiation detection"
"mexican" -- "latin american history"
"life history theory" -- "evolutionary demography"
"medical law" -- "mental health law"
"langauge" -- "language"
"electrochemical energy storage" -- "nanomaterials"
"idrogeologia" -- "geologia ambientale"
"idrogeologia" -- "risorse idriche"
"space mission analysis" -- "design"
"thermoelasticity" -- "printing"
"videojuegos" -- "educación"
"paleoecology" -- "invertebrate paleontology"
"cvt" -- "diesel"
"deep convection" -- "climate science"
"earth system" -- "oceanography"
"many-valued logic" -- "ordered structures"
"chimica dei materiali" -- "chimica analitica"
"algebraic geometry" -- "number theory"
"algebraic geometry" -- "computer algebra"
"evolutionary computation" -- "constrained optimization"
"evolutionary computation" -- "natural computing"
"evolutionary computation" -- "grammatical evolution"
"evolutionary computation" -- "artificial immune systems"
"spectral element method" -- "numerical solution of partial differential"
"glycoengineering" -- "glycobiology"
"electronic design automation" -- "computer-aided design"
"electronic design automation" -- "spice"
"electronic design automation" -- "cad for vlsi"
"information organisation" -- "knowledge management"
"visual cognition" -- "attention"
"mimo systems" -- "sensor array processing"
"signal integrity" -- "serdes"
"signal integrity" -- "electromagnetic modeling"
"signal integrity" -- "power integrity"
"energy planning" -- "renewable energy"
"installation art" -- "film"
"two-photon probe" -- "biosensors"
"bayesian econometrics" -- "econometrics"
"smart healthcare" -- "privacy"
"plant abiotic stress" -- "mineral nutrition"
"multinational corporations" -- "international political economy"
"power system control" -- "smart grid"
"metaheurísticas" -- "computación paralela"
"metaheurísticas" -- "optimización"
"machine learning" -- "gesture recognition"
"machine learning" -- "learning healthcare system"
"machine learning" -- "statistical learning theory"
"machine learning" -- "writer identification"
"machine learning" -- "matrix completion"
"machine learning" -- "nonparametric statistics"
"machine learning" -- "data analysis"
"machine learning" -- "pde-constrained optimization"
"machine learning" -- "applied math"
"machine learning" -- "submodular optimization"
"machine learning" -- "human motion analysis"
"machine learning" -- "its applications"
"machine learning" -- "smartphone sensing"
"machine learning" -- "text as data"
"machine learning" -- "distribution automation"
"machine learning" -- "data clustering"
"machine learning" -- "computer vison"
"machine learning" -- "multimedia analytics"
"machine learning" -- "sentiment mining"
"machine learning" -- "markov models"
"machine learning" -- "data fusion"
"machine learning" -- "human behaviour"
"machine learning" -- "digital signal processing"
"machine learning" -- "statistical learning"
"machine learning" -- "python"
"machine learning" -- "emotion recognition"
"machine learning" -- "data analytics"
"machine learning" -- "audio signal processing"
"machine learning" -- "signal analysis"
"machine learning" -- "treatment planning"
"machine learning" -- "multivariate time series"
"machine learning" -- "bioinformatics"
"machine learning" -- "sparse"
"machine learning" -- "kalman filter"
"machine learning" -- "time series data mining"
"machine learning" -- "natural language processing (nlp)"
"machine learning" -- "graphical models"
"machine learning" -- "numerical geometry"
"machine learning" -- "language recognition"
"machine learning" -- "supervised classification"
"machine learning" -- "multimodal fusion"
"machine learning" -- "healthcare informatics"
"machine learning" -- "hypothesis testing"
"machine learning" -- "metric learning"
"machine learning" -- "change point analysis"
"machine learning" -- "support vector machines"
"machine learning" -- "text mining"
"machine learning" -- "biometric authentication"
"machine learning" -- "biosignal processing"
"machine learning" -- "mechanics of composite materials"
"machine learning" -- "smart home"
"machine learning" -- "random matrix"
"machine learning" -- "statistical relational learning"
"machine learning" -- "makine öğrenmesi"
"machine learning" -- "dmml"
"machine learning" -- "neural"
"machine learning" -- "distributed optimization"
"machine learning" -- "statistical analysis"
"machine learning" -- "optimization"
"machine learning" -- "behavioral signal processing"
"machine learning" -- "sign language recognition"
"machine learning" -- "bayesian analysis"
"machine learning" -- "feature detection"
"machine learning" -- "cluster analysis"
"machine learning" -- "automation control"
"machine learning" -- "predictive analysis"
"machine learning" -- "multivariate analysis"
"machine learning" -- "text classification"
"machine learning" -- "computer-aided detection"
"machine learning" -- "multi-label learning"
"machine learning" -- "medical imaging informatics"
"machine learning" -- "natural language processing"
"machine learning" -- "cyber-physical security"
"machine learning" -- "spatio-temporal modeling"
"machine learning" -- "aritificial intelligence"
"machine learning" -- "neural computation"
"machine learning" -- "markov decision processes"
"machine learning" -- "artifical intelligence"
"machine learning" -- "statistical estimation"
"machine learning" -- "unsupervised learning"
"machine learning" -- "bayesian modeling"
"machine learning" -- "sports analytics"
"machine learning" -- "computational social science"
"machine learning" -- "machine teaching"
"machine learning" -- "big data analysis"
"machine learning" -- "computational epidemiology"
"machine learning" -- "svm"
"machine learning" -- "nature inspired algorithms"
"machine learning" -- "biomedical optical imaging"
"machine learning" -- "speech separation"
"machine learning" -- "statistical pattern recognition"
"machine learning" -- "statistical computing"
"machine learning" -- "computational statistics"
"machine learning" -- "intelligent data analysis"
"machine learning" -- "dimension reduction"
"machine learning" -- "text analysis"
"machine learning" -- "data processing"
"machine learning" -- "computational harmonic analysis"
"fisica teorica" -- "neutrinos"
"specialized translation" -- "terminology"
"hand movements" -- "eye"
"vitamins" -- "molecular biochemistry"
"immune regulation" -- "transplant immunology"
"orthopedic surgery" -- "trauma"
"image-guided interventions" -- "medical imaging"
"speech disorders" -- "speech motor control"
"musculoskeletal modeling" -- "biomechanics"
"hazard modeling" -- "social vulnerability"
"artificial olfaction" -- "chemical sensors"
"national security policy" -- "war"
"slavic" -- "linguistics"
"piezoelectric actuators" -- "miniature robotics"
"socjologia" -- "edukacja"
"canção brasileira" -- "piano"
"skeletal muscle" -- "muscle stem cells"
"skeletal muscle" -- "hypertrophy"
"nuclear power" -- "energy"
"design methodology" -- "design creativity"
"critical pedagogy" -- "transformative learning"
"critical pedagogy" -- "critical applied linguistics"
"metaheuristics" -- "hyper-heuristics"
"audio engineering" -- "psychoacoustics"
"family economics" -- "survey design"
"evolução humana" -- "paleopatologia"
"fiber optic sensors" -- "polarization optics"
"fiber optic sensors" -- "grating"
"soliton theory" -- "mathematical physics"
"xinjiang" -- "china"
"medicare" -- "medicaid"
"constitutive modeling of materials" -- "solid mechanics"
"pathogenic bacteria" -- "viruses"
"viruses" -- "hepatitis viruses"
"viruses" -- "clifford algebras"
"viruses" -- "cancer"
"kinesiology" -- "movement patterns"
"kinesiology" -- "biomechanics"
"dinâmica" -- "projeto mecânico"
"dinâmica" -- "mecânica dos sólidos"
"printing" -- "organic electronics"
"printing" -- "inkjet"
"diophantine equations" -- "number theory"
"emotional disorders" -- "behavior therapy"
"rectal surgery" -- "colon"
"environmental biogeochemistry" -- "soil"
"public administration theory" -- "narrative analysis"
"low back pain" -- "biomechanics"
"facts devices" -- "power system stability"
"job quality" -- "contingent work"
"lightweight concrete" -- "durability"
"symplectic topology" -- "contact topology"
"asteroseismology" -- "white dwarfs"
"asteroseismology" -- "helioseismology"
"sediment fingerprinting" -- "hydrology"
"x-ray diffraction" -- "shape control"
"airborne wind energy" -- "renewable energy"
"internet measurement" -- "computer networks"
"supramolecular chemistry" -- "calixarenes"
"supramolecular chemistry" -- "porphyrins"
"supramolecular chemistry" -- "halogen bonding"
"supramolecular chemistry" -- "hydrogen bond"
"supramolecular chemistry" -- "ion chromatography"
"cognitive radio" -- "interference alignment"
"cognitive radio" -- "d2d"
"gaze perception" -- "autism"
"formación docente" -- "educación"
"neural stem cells" -- "cellular metabolism"
"poetry" -- "poetics"
"corporate social responsibility (csr)" -- "sustainability"
"population genetics" -- "hla"
"population genetics" -- "human evolution"
"population genetics" -- "microsatellites"
"population genetics" -- "hybrid zones"
"population genetics" -- "forensic genetics"
"well testing" -- "reservoir simulation"
"vortices" -- "quantum fluids"
"systemic risk" -- "banking"
"systemic risk" -- "erm"
"probe" -- "pump"
"poroelasticity" -- "geomechanics"
"regional security" -- "conflict management"
"distribution grid" -- "smart grid"
"ccs" -- "energy"
"optical performance monitoring" -- "digital signal processing"
"nosema" -- "apis mellifera"
"strongly correlated electron systems" -- "superconductivity"
"hydro turbine" -- "mechanical engineering design"
"hydro turbine" -- "renewable energy"
"rna sequencing" -- "bioinformatics"
"multiculturalism" -- "comparative political theory"
"nanostructured materials" -- "energy conversion storage"
"action perception" -- "neuroimaging"
"bioinstrumentation" -- "biosensors"
"combustion chemistry" -- "combustion simulation"
"musculoskeletal rehabilitation" -- "tissue biomechanics"
"japanese" -- "linguistics"
"symptom perception" -- "psychometrics"
"qualitative research" -- "professional education"
"citation analysis" -- "collection evaluation"
"citation analysis" -- "bibliometrics"
"preschool" -- "literacy"
"travel literature" -- "international higher education"
"micromechanics" -- "plasticity theory"
"comunicación estratégica" -- "sociología"
"aquifer remediation" -- "enhanced oil recovery"
"applied microeconomics" -- "industrial organization"
"low-cost diagnostics" -- "transfusion medicine"
"preventive cardiology" -- "cardiovascular imaging"
"climate change adaptation" -- "human dimensions of climate change"
"climate change adaptation" -- "food security"
"climate change adaptation" -- "urban resilience"
